Godzina[hh:mm];Temperatura[C];Wiatr[Kier];Wiatr[km/h];Zachmurzenie[%];Wilgotność[%]
0:00;7;N;4;20;93
1:00;8;N;4;20;100
2:00;7;N;2;20;100
3:00;8;SW;6;20;93
4:00;8;N;2;20;93
5:00;7;N;4;20;100
6:00;7;N;4;20;100
7:00;8;N;4;40;100
8:00;8;N;4;85;100
9:00;8;N;2;85;100
10:00;9;W;6;85;100
11:00;10;WNW;6;85;93
12:00;10;WNW;9;75;93
13:00;11;WNW;7;85;87
14:00;10;WNW;6;85;93
15:00;10;N;4;75;93
16:00;10;NNW;7;85;93
17:00;9;NNW;15;85;96
18:00;10;N;13;85;93
19:00;10;N;9;75;93
20:00;9;NNW;9;85;96
21:00;10;NNW;17;75;93
22:00;10;NNW;11;20;93
23:00;10;NNW;9;20;87
