Godzina[hh:mm];Temperatura[C];Wiatr[Kier];Wiatr[km/h];Zachmurzenie[%];Wilgotność[%]
0:00;-2;ENE;22;20;92
1:00;-4;ENE;26;20;100
2:00;-4;ENE;22;75;92
3:00;-4;NE;22;75;100
4:00;-4;ENE;24;100;100
5:00;-4;ENE;20;85;92
6:00;-4;ENE;15;85;92
7:00;-3;ENE;22;90;86
8:00;-3;ENE;24;85;86
9:00;-3;ENE;22;75;79
10:00;-3;ENE;24;95;79
11:00;-3;ENE;22;85;86
12:00;-3;ENE;22;85;86
13:00;-2;ENE;20;95;74
14:00;-2;ENE;26;75;74
15:00;-2;ENE;24;75;74
16:00;-2;E;26;100;74
17:00;-2;ENE;18;75;74
18:00;-3;ENE;18;75;74
19:00;-3;ENE;15;95;79
20:00;-3;NE;18;75;79
21:00;-3;ENE;15;75;74
22:00;-3;NE;13;75;74
23:00;-3;NE;15;75;74
