Godzina[hh:mm];Temperatura[C];Wiatr[Kier];Wiatr[km/h];Zachmurzenie[%];Wilgotność[%]
0:00;19;N;2;;93
1:00;18;ENE;6;;93
2:00;17;ENE;4;;100
3:00;17;NNE;2;;93
4:00;16;ENE;4;;100
5:00;16;E;2;20;93
6:00;16;E;2;20;93
7:00;18;ENE;4;;100
8:00;22;ENE;2;20;82
9:00;24;N;4;;68
10:00;26;SW;9;35;69
11:00;27;SW;11;40;53
12:00;27;SW;11;40;53
13:00;29;WSW;13;35;51
14:00;29;WSW;9;40;51
15:00;30;N;9;35;45
16:00;27;N;4;85;57
17:00;18;N;15;90;100
18:00;18;N;15;90;100
19:00;19;CLM;0;75;100
20:00;20;SSW;7;88;100
21:00;19;SW;7;20;100
22:00;19;WSW;9;75;100
23:00;19;SW;7;100;100
