Godzina[hh:mm];Temperatura[C];Wiatr[Kier];Wiatr[km/h];Zachmurzenie[%];Wilgotność[%]
0:00;11;SSW;6;;66
1:00;10;SW;6;;66
2:00;8;SW;2;;75
3:00;7;N;2;;81
4:00;8;SSW;6;;75
5:00;7;S;4;13;75
6:00;8;W;4;;75
7:00;11;SSW;7;;61
8:00;15;W;18;35;54
9:00;16;W;22;35;44
10:00;17;W;20;;44
11:00;18;W;22;;42
12:00;20;W;17;35;37
13:00;21;W;24;35;34
14:00;21;WNW;26;35;32
15:00;20;NW;20;35;39
16:00;17;N;22;35;48
17:00;14;NW;26;35;54
18:00;13;NW;13;35;62
19:00;12;WNW;9;40;66
20:00;11;W;9;35;71
21:00;11;SSW;9;35;71
22:00;10;WSW;6;;76
23:00;10;SW;6;;76
