Godzina[hh:mm];Temperatura[C];Wiatr[Kier];Wiatr[km/h];Zachmurzenie[%];Wilgotność[%]
0:00;9;NE;17;;70
1:00;9;ENE;13;35;70
2:00;9;NE;15;;76
3:00;9;NE;9;;70
4:00;9;NNE;9;75;70
5:00;8;NE;11;75;75
6:00;9;ENE;9;75;70
7:00;9;ENE;13;75;70
8:00;8;ENE;11;75;75
9:00;8;ENE;13;75;75
10:00;9;ENE;9;75;76
11:00;9;NNE;11;75;76
12:00;8;NNE;9;75;81
13:00;8;NNE;9;75;75
14:00;8;N;11;75;75
15:00;7;N;18;75;81
16:00;7;N;15;75;81
17:00;6;N;9;75;87
18:00;5;N;9;85;93
19:00;5;NNE;11;85;93
20:00;5;N;13;85;86
21:00;4;N;9;85;93
