Godzina[hh:mm];Temperatura[C];Wiatr[Kier];Wiatr[km/h];Zachmurzenie[%];Wilgotność[%]
0:00;18;N;4;;87
1:00;17;N;4;;93
2:00;17;CLM;0;20;93
3:00;17;CLM;0;;93
4:00;16;N;2;;100
5:00;17;CLM;0;20;93
6:00;17;CLM;0;20;93
7:00;17;N;2;20;100
8:00;18;WSW;2;20;93
9:00;21;S;2;;77
10:00;21;N;4;;77
11:00;21;S;6;40;77
12:00;21;S;6;40;77
13:00;23;N;4;35;68
14:00;24;N;4;40;64
15:00;25;N;2;35;57
16:00;26;NNE;6;35;53
17:00;27;N;9;35;44
18:00;27;N;9;35;44
19:00;24;CLM;0;35;64
20:00;23;S;2;20;73
21:00;21;NE;2;;82
22:00;19;ENE;6;;88
23:00;18;ENE;6;20;93
