Godzina[hh:mm];Temperatura[C];Wiatr[Kier];Wiatr[km/h];Zachmurzenie[%];Wilgotność[%]
0:00;1;SW;6;85;93
1:00;1;WSW;6;100;100
2:00;1;WSW;6;85;100
3:00;1;SW;4;95;100
4:00;2;SW;6;85;100
5:00;3;WSW;13;85;100
6:00;3;WSW;15;75;100
7:00;3;W;15;90;100
8:00;4;W;15;20;93
9:00;4;WSW;9;75;100
10:00;4;W;13;20;93
11:00;5;SW;7;85;86
12:00;5;W;11;85;86
13:00;6;W;13;85;81
14:00;6;SW;9;85;87
15:00;5;SW;7;20;86
16:00;4;WSW;7;20;93
17:00;4;WSW;7;20;93
18:00;4;WSW;6;20;93
19:00;4;N;4;20;93
20:00;3;WSW;2;20;100
21:00;3;CLM;0;20;100
22:00;3;WNW;4;20;93
23:00;3;CLM;0;20;100
