Godzina[hh:mm];Temperatura[C];Wiatr[Kier];Wiatr[km/h];Zachmurzenie[%];Wilgotność[%]
0:00;9;NW;9;35;61
1:00;6;N;4;;70
2:00;5;N;4;;75
3:00;3;N;2;;86
4:00;3;N;2;;86
5:00;2;N;4;;93
6:00;2;N;2;20;93
7:00;2;CLM;0;20;93
8:00;4;SSW;6;20;85
9:00;8;W;11;20;75
10:00;10;SW;6;;61
11:00;12;N;2;35;57
12:00;13;WNW;11;35;40
13:00;14;WNW;11;35;41
14:00;14;WNW;15;35;33
15:00;15;WNW;15;35;35
16:00;15;WNW;13;35;33
17:00;14;NW;15;35;44
18:00;14;NW;11;;44
19:00;11;NE;20;;57
20:00;10;ENE;20;;68
21:00;7;ENE;17;;75
22:00;6;ENE;15;;75
23:00;5;ENE;13;;75
