Godzina[hh:mm];Temperatura[C];Wiatr[Kier];Wiatr[km/h];Zachmurzenie[%];Wilgotność[%]
0:00;9;CLM;0;;93
1:00;9;CLM;0;;93
2:00;6;W;2;20;100
3:00;6;CLM;0;20;100
4:00;5;CLM;0;20;100
5:00;5;CLM;0;20;100
6:00;4;CLM;0;20;100
7:00;6;CLM;0;20;100
8:00;7;N;4;20;100
9:00;8;N;2;20;100
10:00;12;ESE;7;;87
11:00;15;E;18;;67
12:00;17;ENE;24;;63
13:00;18;E;37;40;51
14:00;15;E;39;40;67
15:00;14;E;28;40;76
16:00;14;ENE;26;75;71
17:00;12;ENE;37;75;75
18:00;13;NE;20;85;81
19:00;12;ENE;26;85;87
20:00;11;ENE;24;75;91
21:00;11;ENE;18;40;93
22:00;10;E;13;40;93
23:00;9;ENE;17;35;100
