Godzina[hh:mm];Temperatura[C];Wiatr[Kier];Wiatr[km/h];Zachmurzenie[%];Wilgotność[%]
0:00;10;CLM;0;20;100
1:00;10;CLM;0;20;100
2:00;10;CLM;0;20;100
3:00;10;CLM;0;20;100
4:00;10;CLM;0;20;100
5:00;10;CLM;0;20;100
6:00;10;CLM;0;85;100
7:00;10;CLM;0;20;100
8:00;10;CLM;0;20;100
9:00;12;CLM;0;35;100
10:00;14;N;4;;82
11:00;16;N;4;;63
12:00;17;N;4;35;59
13:00;18;N;2;35;55
14:00;19;N;4;35;48
15:00;18;N;4;40;51
16:00;18;N;4;40;51
17:00;18;NNW;7;35;55
18:00;17;NNW;7;35;53
19:00;17;N;4;35;63
20:00;16;N;4;;67
21:00;14;CLM;0;;82
22:00;12;CLM;0;;87
23:00;12;E;2;;87
24:00;10;ENE;4;;93
