Godzina[hh:mm];Temperatura[C];Wiatr[Kierunek,km/h];Zachmurzenie[%];Wilgotność[%]
0:00;18;N,4;20;100
1:00;17;N,2;20;100
2:00;17;N,4;20;100
3:00;17;WSW,4;20;100
4:00;16;WSW,4;20;100
5:00;16;SW,6;20;100
6:00;16;N,2;20;100
7:00;18;N,2;20;93
8:00;20;N,2;20;88
9:00;22;N,4;;82
10:00;24;WSW,7;;73
11:00;26;N,7;;64
12:00;29;N,4;;54
13:00;29;SSE,6;35;54
14:00;30;N,4;35;48
15:00;32;ENE,6;35;42
16:00;32;N,6;35;40
17:00;31;E,7;35;42
18:00;31;N,4;35;42
19:00;32;N,2;35;40
20:00;28;ESE,7;20;54
21:00;26;N,4;;64
22:00;23;N,4;;77
23:00;23;CLM,0;;77
