Godzina[hh:mm];Temperatura[C];Wiatr[Kier];Wiatr[km/h];Zachmurzenie[%];Wilgotność[%]
0:00;14;S;7;85;93
1:00;15;S;2;35;93
2:00;15;NW;4;35;100
3:00;14;CLM;0;35;93
4:00;15;W;9;35;93
5:00;13;WSW;6;75;93
6:00;15;CLM;0;75;100
7:00;14;S;4;85;93
8:00;15;CLM;0;85;93
9:00;17;CLM;0;85;87
10:00;16;CLM;0;40;87
11:00;17;N;15;85;87
12:00;17;NNE;11;75;93
13:00;17;NNE;11;75;93
14:00;17;NNE;17;45;93
15:00;17;NNW;11;85;93
16:00;16;N;9;85;93
17:00;15;NNW;18;85;93
18:00;15;NNW;17;85;93
19:00;14;NNW;17;75;93
20:00;14;NNW;13;95;93
21:00;14;NNW;11;95;87
22:00;14;NW;6;85;82
23:00;14;NW;4;85;87
24:00;12;WNW;4;85;87
