Godzina[hh:mm];Temperatura[C];Wiatr[Kierunek,km/h];Zachmurzenie[%];Wilgotność[%]
0:00;2;W,9;20;93
1:00;2;W,9;95;93
2:00;1;SW,9;20;100
3:00;1;SW,15;85;100
4:00;1;SW,13;95;100
5:00;1;WSW,11;85;100
6:00;1;SW,7;95;100
7:00;1;SW,11;100;100
8:00;1;SW,9;75;100
9:00;1;WSW,11;20;100
10:00;2;W,11;88;93
11:00;2;WSW,9;85;93
12:00;2;WSW,9;85;93
13:00;2;SW,7;20;93
14:00;2;SW,6;20;93
15:00;1;SW,6;20;100
16:00;1;CLM,0;20;100
17:00;1;SSW,6;20;100
18:00;1;SSW,2;20;100
19:00;1;W,2;20;100
20:00;1;CLM,0;20;93
21:00;1;N,2;20;100
22:00;1;CLM,0;20;100
23:00;1;N,2;20;93
