Godzina[hh:mm];Temperatura[C];Wiatr[Kier];Wiatr[km/h];Zachmurzenie[%];Wilgotność[%]
0:00;3;NE;11;;86
1:00;3;NNE;7;;80
2:00;2;NNE;11;;86
3:00;2;NNE;11;;80
4:00;1;NNE;13;;86
5:00;1;NNE;13;;86
6:00;0;NE;9;;93
7:00;1;NE;11;;86
8:00;3;ENE;13;;80
9:00;5;ENE;13;;75
10:00;8;E;18;;57
11:00;9;E;18;;53
12:00;10;ENE;15;20;50
13:00;11;ENE;18;;46
14:00;11;ENE;17;;46
15:00;12;E;17;;35
16:00;12;ENE;17;;35
17:00;13;ENE;15;;38
18:00;12;ENE;18;;40
19:00;10;ENE;18;;46
20:00;8;NE;15;;49
21:00;6;NE;15;20;55
22:00;6;NNE;15;;56
23:00;5;NE;13;;60
