Godzina[hh:mm];Temperatura[C];Wiatr[Kier];Wiatr[km/h];Zachmurzenie[%];Wilgotność[%]
0:00;0;NE;2;;100
1:00;-1;ENE;4;20;100
2:00;-1;ENE;2;20;100
3:00;0;NE;6;20;100
4:00;0;NNE;6;20;100
5:00;0;N;4;20;89
6:00;-1;NE;4;20;100
7:00;0;NE;2;20;100
8:00;0;N;4;20;100
9:00;1;N;2;20;90
10:00;1;ENE;7;20;100
11:00;1;ENE;6;20;100
12:00;2;NE;6;20;100
13:00;3;E;6;20;100
14:00;3;E;7;20;100
15:00;4;SW;6;20;100
16:00;3;ENE;9;20;100
17:00;3;NE;9;20;100
18:00;3;ENE;7;20;100
19:00;3;NNE;6;20;100
20:00;4;E;7;20;93
21:00;2;ESE;7;20;100
22:00;2;E;7;20;100
23:00;2;E;7;20;100
24:00;2;ENE;4;20;100
