Godzina[hh:mm];Temperatura[C];Wiatr[Kier];Wiatr[km/h];Zachmurzenie[%];Wilgotność[%]
0:00;-1;N;4;20;92
1:00;-3;NE;6;20;100
2:00;-3;ENE;6;20;100
3:00;-2;E;2;20;100
4:00;-2;ENE;4;20;92
5:00;-3;ENE;6;20;100
6:00;-3;NE;7;20;100
7:00;-1;NE;7;20;80
8:00;1;ENE;7;20;84
9:00;2;ENE;6;20;93
10:00;4;N;4;75;80
11:00;6;N;4;75;75
12:00;8;N;4;35;65
13:00;9;N;4;35;61
14:00;10;N;2;35;57
15:00;10;N;4;75;57
16:00;10;N;2;75;57
17:00;8;N;2;75;65
18:00;7;WNW;7;35;70
19:00;5;N;4;35;80
20:00;5;W;9;40;81
21:00;4;N;4;35;86
22:00;2;N;4;35;93
23:00;1;N;2;;100
