Godzina[hh:mm];Temperatura[C];Wiatr[Kier];Wiatr[km/h];Zachmurzenie[%];Wilgotność[%]
0:00;-1;E;4;20;100
1:00;-2;WNW;2;20;100
2:00;-2;N;2;20;100
3:00;-2;CLM;0;20;100
4:00;-3;N;2;20;100
5:00;-3;N;2;20;100
6:00;-3;N;2;20;100
7:00;0;N;2;20;80
8:00;-3;NNE;6;20;100
9:00;-1;N;4;20;100
10:00;2;ENE;7;20;100
11:00;5;E;6;20;100
12:00;7;N;2;20;93
13:00;10;N;2;;81
14:00;14;S;6;;58
15:00;14;S;6;;54
16:00;8;N;2;;75
17:00;5;N;2;;86
18:00;6;N;2;;87
19:00;5;S;7;;90
20:00;11;SW;11;;61
21:00;5;CLM;0;;80
22:00;4;N;4;;86
23:00;4;N;4;;86
