Godzina[hh:mm];Temperatura[C];Wiatr[Kier];Wiatr[km/h];Zachmurzenie[%];Wilgotność[%]
0:00;8;CLM;0;75;93
1:00;7;CLM;0;75;100
2:00;7;NNE;4;75;100
3:00;6;NE;7;85;93
4:00;6;ENE;7;90;93
5:00;6;E;6;85;100
6:00;6;N;2;85;100
7:00;6;ENE;4;85;100
8:00;6;E;7;35;100
9:00;7;N;4;40;93
10:00;7;N;2;85;93
11:00;8;E;7;40;87
12:00;9;E;9;35;76
13:00;10;E;9;35;76
14:00;10;ESE;7;35;71
15:00;10;E;9;;76
16:00;8;E;7;;81
17:00;6;NNE;11;;87
18:00;4;NNE;9;;93
19:00;5;NNE;9;;93
20:00;5;NNE;7;35;93
21:00;6;ENE;7;20;93
22:00;5;NE;6;20;100
23:00;5;NE;9;20;100
