Godzina[hh:mm];Temperatura[C];Wiatr[Kier];Wiatr[km/h];Zachmurzenie[%];Wilgotność[%]
0:00;9;NNE;4;;93
1:00;8;W;6;;93
2:00;8;ENE;4;;93
3:00;9;CLM;0;;93
4:00;9;NNE;2;;93
5:00;8;ENE;4;;99
6:00;8;CLM;0;;100
7:00;12;NE;6;;87
8:00;15;N;2;;76
9:00;17;N;2;;63
10:00;19;E;11;;59
11:00;19;N;4;;52
12:00;21;N;4;35;49
13:00;22;N;6;35;43
14:00;22;N;4;40;46
15:00;23;N;6;35;37
16:00;23;E;11;35;40
17:00;22;E;13;35;40
18:00;22;ESE;6;35;49
19:00;21;E;11;35;52
20:00;19;E;11;35;56
21:00;17;N;4;;67
22:00;14;CLM;0;;76
23:00;13;N;2;;81
