Godzina[hh:mm];Temperatura[C];Wiatr[Kierunek,km/h];Zachmurzenie[%];Wilgotność[%]
0:00;4;SW,9;75;80
1:00;3;SW,9;75;86
2:00;3;WSW,15;75;86
3:00;4;WSW,13;75;80
4:00;4;WSW,13;75;80
5:00;4;WSW,13;75;80
6:00;3;WSW,9;75;93
7:00;3;SW,4;75;86
8:00;2;SW,4;75;91
9:00;4;CLM,0;75;86
10:00;5;W,4;35;75
11:00;6;SSW,7;;75
12:00;7;WSW,7;;70
13:00;8;SSW,9;;65
14:00;8;SW,11;;65
15:00;8;SSW,6;;61
16:00;4;S,2;;75
17:00;1;WSW,7;;93
18:00;1;SW,6;;93
19:00;0;SW,6;;84
20:00;0;WSW,9;;93
21:00;-1;SSW,6;;92
22:00;-1;WSW,6;20;92
23:00;-2;WSW,4;20;100
