Godzina[hh:mm];Temperatura[C];Wiatr[Kier];Wiatr[km/h];Zachmurzenie[%];Wilgotność[%]
0:00;9;ENE;6;20;93
1:00;9;N;4;20;93
2:00;9;E;4;20;93
3:00;8;E;6;20;100
4:00;8;N;4;;93
5:00;7;ENE;7;;100
6:00;8;ENE;7;;93
7:00;7;ENE;7;;93
8:00;10;NE;7;;93
9:00;13;ENE;7;;81
10:00;17;NE;4;;67
11:00;20;N;4;;52
12:00;21;WSW;6;;52
13:00;22;WSW;15;;49
14:00;23;SW;13;;43
15:00;24;SW;15;;40
16:00;23;W;20;;43
17:00;21;WSW;13;;56
18:00;19;WSW;11;;59
19:00;16;WSW;9;35;72
20:00;15;W;11;40;76
21:00;16;WSW;6;;72
22:00;15;N;4;;76
23:00;13;N;2;20;87
