Godzina[hh:mm];Temperatura[C];Wiatr[Kier];Wiatr[km/h];Zachmurzenie[%];Wilgotność[%]
0:00;2;CLM;0;75;93
1:00;2;WSW;4;75;93
2:00;2;N;2;75;93
3:00;2;CLM;0;35;93
4:00;1;CLM;0;;100
5:00;1;CLM;0;;100
6:00;2;SSW;6;;100
7:00;2;SSW;7;;97
8:00;-1;N;2;20;100
9:00;-1;CLM;0;20;100
10:00;2;CLM;0;20;100
11:00;5;SW;6;20;80
12:00;6;SW;6;;75
13:00;6;WSW;7;35;70
14:00;6;NE;6;35;70
15:00;5;N;2;35;75
16:00;2;CLM;0;35;86
17:00;0;CLM;0;35;86
18:00;0;N;4;;93
19:00;0;N;4;;94
20:00;-1;NE;4;20;90
21:00;0;NE;9;20;93
22:00;-1;NE;9;20;92
23:00;-2;NE;7;20;100
