Godzina[hh:mm];Temperatura[C];Wiatr[Kier];Wiatr[km/h];Zachmurzenie[%];Wilgotność[%]
0:00;-1;WSW;6;20;100
1:00;-1;SW;2;20;92
2:00;-3;N;2;20;100
3:00;-3;W;7;20;100
4:00;-3;N;2;20;92
5:00;-4;CLM;0;20;100
6:00;-5;W;2;20;92
7:00;-5;N;2;20;100
8:00;-2;N;4;20;92
9:00;1;N;4;20;80
10:00;5;ENE;7;20;75
11:00;8;E;7;;57
12:00;11;ENE;7;;46
13:00;13;ENE;9;13;43
14:00;13;E;11;;43
15:00;12;ENE;13;20;54
16:00;10;NE;9;20;57
17:00;7;NE;9;20;65
18:00;5;ENE;9;20;80
19:00;4;NE;9;20;80
20:00;3;NE;7;20;86
21:00;2;N;2;20;86
22:00;1;N;2;20;93
23:00;-1;N;2;20;100
