Godzina[hh:mm];Temperatura[C];Wiatr[Kier];Wiatr[km/h];Zachmurzenie[%];Wilgotność[%]
0:00;4;N;4;;93
1:00;2;ENE;6;;93
2:00;3;E;7;;93
3:00;3;NE;7;;93
4:00;3;E;2;;95
5:00;5;NNE;6;20;84
6:00;4;N;7;;86
7:00;2;NE;7;;93
8:00;3;N;4;20;97
9:00;6;W;11;;81
10:00;6;W;15;;87
11:00;7;WSW;18;35;81
12:00;8;WSW;18;35;75
13:00;8;W;33;35;75
14:00;8;WSW;24;75;75
15:00;8;WSW;20;75;75
16:00;7;WSW;20;75;81
17:00;7;WSW;18;75;81
18:00;5;WSW;22;75;92
19:00;6;WNW;13;35;75
20:00;5;N;4;;75
21:00;4;N;2;35;86
22:00;3;N;4;75;93
23:00;2;N;2;75;93
