Godzina[hh:mm];Temperatura[C];Wiatr[Kier];Wiatr[km/h];Zachmurzenie[%];Wilgotność[%]
0:00;7;CLM;0;;98
1:00;6;CLM;0;;100
2:00;7;CLM;0;;91
3:00;7;CLM;4;;92
4:00;6;CLM;0;;91
5:00;7;CLM;0;;88
6:00;8;CLM;0;20;83
7:00;11;CLM;0;;79
8:00;13;NE;4;;72
9:00;16;E;6;;63
10:00;17;E;13;;59
11:00;18;E;17;35;50
12:00;19;E;17;35;48
13:00;21;E;17;35;46
14:00;21;E;15;35;47
15:00;20;ENE;17;35;44
16:00;21;E;11;;44
17:00;20;ENE;17;;54
18:00;20;E;18;;52
19:00;19;E;18;;53
20:00;17;E;20;;60
21:00;16;E;15;20;61
22:00;14;NE;7;;75
23:00;13;NNE;9;;75
