Godzina[hh:mm];Temperatura[C];Wiatr[Kierunek,km/h];Zachmurzenie[%];Wilgotność[%]
0:00;6;NE,11;75;87
1:00;6;NE,13;75;87
2:00;5;NE,13;;86
3:00;4;NNE,11;;93
4:00;3;NE,9;;93
5:00;4;ENE,4;;93
6:00;3;NE,4;20;93
7:00;3;N,2;20;93
8:00;5;N,2;;93
9:00;7;N,4;;81
10:00;9;N,4;;76
11:00;11;E,9;35;71
12:00;12;ESE,15;35;62
13:00;13;ENE,13;35;62
14:00;13;ENE,13;35;58
15:00;14;E,15;;54
16:00;14;E,11;;50
17:00;14;ESE,9;20;50
18:00;12;ENE,9;;62
19:00;10;N,4;;71
20:00;7;N,4;;87
21:00;6;N,4;;93
22:00;5;NE,6;;86
23:00;5;NE,11;;86
