Godzina[hh:mm];Temperatura[C];Wiatr[Kier];Wiatr[km/h];Zachmurzenie[%];Wilgotność[%]
0:00;16;W;6;35;72
1:00;15;N;2;35;76
2:00;15;WSW;6;35;82
3:00;15;SW;6;;82
4:00;14;SW;2;;87
5:00;13;CLM;0;;87
6:00;12;CLM;0;;93
7:00;14;W;2;;87
8:00;18;N;2;;67
9:00;20;N;4;;59
10:00;23;N;4;;52
11:00;24;N;2;35;44
12:00;24;E;7;35;46
13:00;25;E;17;35;43
14:00;25;E;15;35;38
15:00;25;E;17;35;41
16:00;26;E;15;35;38
17:00;26;ESE;15;35;38
18:00;25;E;17;;41
19:00;24;E;17;;43
20:00;18;NE;11;;72
21:00;17;NE;9;;77
22:00;18;NE;7;;67
