Godzina[hh:mm];Temperatura[C];Wiatr[Kierunek,km/h];Zachmurzenie[%];Wilgotność[%]
0:00;17;NE,6;;87
1:00;16;E,2;;93
2:00;16;CLM,0;;87
3:00;15;CLM,0;;93
4:00;14;CLM,0;;93
5:00;14;CLM,0;;93
6:00;14;CLM,0;;93
7:00;18;SSW,7;;87
8:00;19;SW,9;20;93
9:00;21;SW,11;;77
10:00;23;WSW,9;;73
11:00;24;W,7;35;64
12:00;25;N,4;75;60
13:00;26;S,6;75;53
14:00;26;WSW,13;40;64
15:00;25;WNW,15;75;64
16:00;22;WSW,17;75;77
17:00;20;WSW,7;45;82
18:00;20;W,7;40;77
19:00;19;WSW,15;40;88
20:00;19;SSW,7;35;88
21:00;18;SW,15;35;93
22:00;18;SW,17;75;93
23:00;17;S,15;85;100
