Godzina[hh:mm];Temperatura[C];Wiatr[Kierunek,km/h];Zachmurzenie[%];Wilgotność[%]
0:00;12;CLM,0;20;100
1:00;13;W,6;75;100
2:00;13;SW,6;75;100
3:00;12;SW,6;35;93
4:00;11;W,6;20;100
5:00;9;CLM,0;20;100
6:00;8;N,4;20;100
7:00;9;ENE,4;20;100
8:00;10;CLM,0;20;100
9:00;12;E,2;20;100
10:00;15;E,6;35;82
11:00;16;E,4;35;77
12:00;18;ENE,4;35;63
13:00;20;N,4;35;45
14:00;22;N,4;;40
15:00;21;E,6;;45
16:00;21;NE,6;;45
17:00;20;E,9;20;50
18:00;18;NE,13;;59
19:00;15;NE,11;;71
20:00;15;NNE,7;;67
21:00;14;NE,7;;71
22:00;14;NE,6;;70
