Godzina[hh:mm];Temperatura[C];Wiatr[Kier];Wiatr[km/h];Zachmurzenie[%];Wilgotność[%]
0:00;10;SSW;6;35;81
1:00;9;CLM;0;35;87
2:00;9;CLM;0;;87
3:00;9;CLM;0;;87
4:00;9;CLM;0;;87
5:00;10;WSW;4;;81
6:00;9;N;4;35;87
7:00;8;N;4;35;92
8:00;10;SW;4;35;87
9:00;10;W;6;20;87
10:00;11;CLM;0;;81
11:00;11;WSW;7;20;90
12:00;12;WSW;18;20;71
13:00;12;WSW;17;;71
14:00;12;WSW;15;;71
15:00;11;WSW;18;;71
16:00;9;WSW;13;;76
17:00;8;WSW;9;;81
18:00;7;WSW;7;;86
19:00;6;SW;6;13;93
20:00;6;SW;6;13;93
21:00;6;N;2;;93
22:00;5;N;2;35;93
23:00;4;N;2;;93
24:00;4;N;2;;93
