Godzina[hh:mm];Temperatura[C];Wiatr[Kier];Wiatr[km/h];Zachmurzenie[%];Wilgotność[%]
0:00;10;SW;6;75;93
1:00;10;WSW;6;35;93
2:00;9;WSW;6;75;93
3:00;9;N;4;35;93
4:00;9;CLM;0;35;91
5:00;7;NNE;4;20;100
6:00;6;NNE;2;20;100
7:00;6;CLM;0;20;100
8:00;8;ENE;2;20;94
9:00;10;E;6;;88
10:00;11;N;4;;93
11:00;13;ESE;9;;81
12:00;13;N;4;;87
13:00;13;NE;7;75;87
14:00;13;N;2;75;87
15:00;12;N;2;85;100
16:00;12;WSW;31;85;93
17:00;11;W;28;75;93
18:00;10;W;22;35;93
19:00;10;WSW;22;75;93
20:00;9;W;22;75;87
21:00;8;SW;17;75;93
22:00;8;WSW;17;75;93
23:00;7;W;22;75;93
