Godzina[hh:mm];Temperatura[C];Wiatr[Kier];Wiatr[km/h];Zachmurzenie[%];Wilgotność[%]
0:00;6;WSW;11;75;70
1:00;6;W;15;75;70
2:00;6;W;11;95;70
3:00;6;W;15;75;70
4:00;6;WNW;13;75;70
5:00;6;NW;11;95;70
6:00;6;NNW;13;75;75
7:00;5;NW;9;75;86
8:00;5;NW;7;100;86
9:00;6;NW;13;35;87
10:00;7;NNW;11;75;75
11:00;7;NNE;11;88;70
12:00;7;N;4;85;70
13:00;8;N;4;85;65
14:00;9;NNW;15;88;61
15:00;10;N;11;85;53
16:00;10;WNW;13;85;57
17:00;9;WNW;15;88;66
18:00;9;WNW;15;75;61
19:00;9;WNW;15;75;66
20:00;8;W;13;95;70
21:00;8;WNW;15;75;70
22:00;8;W;11;75;70
23:00;7;W;13;95;75
