Godzina[hh:mm];Temperatura[C];Wiatr[Kier];Wiatr[km/h];Zachmurzenie[%];Wilgotność[%]
0:00;4;NE;13;38;89
1:00;3;NE;9;;86
2:00;2;NE;11;;93
3:00;2;NE;11;;93
4:00;1;NE;11;;93
5:00;1;NE;9;;93
6:00;1;ENE;9;;93
7:00;1;ENE;7;;100
8:00;3;ENE;7;;90
9:00;6;ENE;20;;87
10:00;9;ESE;11;35;76
11:00;11;E;29;40;57
12:00;10;E;26;85;53
13:00;11;ENE;20;85;50
14:00;10;ENE;28;75;53
15:00;10;ENE;17;75;53
16:00;9;ENE;17;88;57
17:00;8;NE;9;75;65
18:00;6;NE;13;75;69
19:00;8;ENE;13;75;61
20:00;7;NE;13;75;65
21:00;6;NE;9;;70
