Godzina[hh:mm];Temperatura[C];Wiatr[Kierunek,km/h];Zachmurzenie[%];Wilgotność[%]
0:00;-2;SSW,11;20;100
1:00;-3;SSW,6;20;100
2:00;-4;N,2;20;92
3:00;-4;N,2;20;100
4:00;-3;SSW,7;20;100
5:00;-3;SSW,9;20;100
6:00;-2;SSW,7;20;100
7:00;-1;WSW,6;20;87
8:00;-1;CLM,7;20;88
9:00;-2;N,4;20;95
10:00;-1;SW,7;20;92
11:00;-1;SW,7;20;92
12:00;0;WSW,7;20;93
13:00;1;SW,7;20;86
14:00;1;SSW,6;20;86
15:00;1;SSW,6;20;86
16:00;-1;N,2;20;92
17:00;-1;N,4;20;92
18:00;-2;CLM,0;20;92
19:00;-2;N,2;20;98
20:00;-3;SW,4;20;100
21:00;-3;N,2;20;92
22:00;-3;S,2;20;100
23:00;-3;SW,2;20;100
