Godzina[hh:mm];Temperatura[C];Wiatr[Kier];Wiatr[km/h];Zachmurzenie[%];Wilgotność[%]
0:00;13;SW;4;20;100
1:00;13;CLM;0;20;100
2:00;12;NE;4;20;100
3:00;12;N;2;20;93
4:00;12;N;2;20;86
5:00;10;CLM;0;20;100
6:00;10;E;2;20;100
7:00;10;CLM;0;20;100
8:00;11;N;2;20;100
9:00;12;N;4;20;100
10:00;13;E;7;20;100
11:00;15;N;4;20;90
12:00;19;ENE;11;;77
13:00;21;E;9;;68
14:00;22;E;11;;64
15:00;22;ENE;11;;68
16:00;22;NE;13;35;68
17:00;21;NE;11;40;73
18:00;19;NE;6;35;77
19:00;18;ENE;4;75;82
20:00;17;CLM;4;88;96
21:00;17;CLM;0;75;93
22:00;16;N;2;35;93
23:00;16;N;2;40;96
