Godzina[hh:mm];Temperatura[C];Wiatr[Kierunek,km/h];Zachmurzenie[%];Wilgotność[%]
0:00;4;W,20;85;75
1:00;4;W,20;85;80
2:00;4;WSW,18;85;80
3:00;4;WSW,15;35;80
4:00;4;W,17;88;80
5:00;4;SW,13;75;80
6:00;4;WSW,13;75;80
7:00;3;WSW,11;75;86
8:00;4;W,20;75;75
9:00;3;W,24;85;86
10:00;3;WSW,17;75;93
11:00;4;WSW,17;75;86
12:00;4;WSW,11;75;93
13:00;4;SSW,7;100;93
14:00;4;SW,9;100;93
15:00;4;SW,9;100;100
16:00;6;WSW,9;100;93
17:00;6;WSW,11;75;100
18:00;6;WSW,6;100;100
19:00;8;W,15;20;93
20:00;8;W,17;85;93
21:00;9;W,20;85;87
22:00;9;W,15;100;87
23:00;8;W,15;100;93
