Godzina[hh:mm];Temperatura[C];Wiatr[Kierunek,km/h];Zachmurzenie[%];Wilgotność[%]
0:00;14;WSW,6;;93
1:00;14;SW,4;;93
2:00;13;N,2;;93
3:00;12;CLM,0;20;100
4:00;14;SW,9;20;93
5:00;13;SW,6;20;93
6:00;13;SW,6;20;93
7:00;16;W,13;;87
8:00;18;WSW,18;20;77
9:00;19;WSW,17;35;72
10:00;20;WSW,18;35;63
11:00;20;WSW,15;40;59
12:00;20;WSW,15;40;59
13:00;23;WSW,20;35;46
14:00;24;W,20;40;43
15:00;23;W,13;35;46
16:00;25;W,15;35;35
17:00;25;WSW,15;40;38
18:00;25;WSW,15;40;38
19:00;23;W,7;;46
20:00;22;N,4;20;56
21:00;19;N,4;;67
22:00;18;CLM,0;;77
23:00;17;N,2;20;77
