Godzina[hh:mm];Temperatura[C];Wiatr[Kier];Wiatr[km/h];Zachmurzenie[%];Wilgotność[%]
0:00;10;WSW;26;85;87
1:00;11;WSW;31;75;81
2:00;11;WSW;39;75;87
3:00;12;WSW;37;85;76
4:00;12;WSW;36;99;76
5:00;11;WSW;46;35;76
6:00;11;WSW;35;35;76
7:00;11;WSW;26;;71
8:00;11;WSW;41;35;71
9:00;12;WSW;52;35;66
10:00;12;WSW;63;35;62
11:00;13;WSW;39;35;62
12:00;13;WSW;48;35;58
13:00;14;WSW;50;35;58
14:00;14;WSW;55;35;58
15:00;15;WSW;50;75;54
16:00;14;W;37;75;58
17:00;14;WSW;31;75;58
18:00;14;WSW;24;75;58
19:00;13;WSW;22;75;58
20:00;13;WSW;33;75;58
21:00;11;WSW;22;35;66
22:00;11;WSW;22;;61
23:00;11;WSW;20;;61
24:00;11;WSW;20;;61
