Godzina[hh:mm];Temperatura[C];Wiatr[Kier];Wiatr[km/h];Zachmurzenie[%];Wilgotność[%]
0:00;11;N;4;;87
1:00;10;NNE;6;;87
2:00;9;NE;7;20;93
3:00;8;NE;9;;93
4:00;8;NE;6;;93
5:00;7;NE;9;13;93
6:00;7;NE;11;;93
7:00;7;NE;9;;93
8:00;9;ENE;9;20;93
9:00;12;E;13;35;81
10:00;14;ENE;17;35;71
11:00;16;E;28;38;58
12:00;17;ENE;31;35;59
13:00;17;ENE;24;35;59
14:00;18;E;28;35;51
15:00;18;E;26;35;51
16:00;19;E;18;35;48
17:00;19;E;24;35;52
18:00;19;E;26;75;48
19:00;17;E;24;75;59
20:00;15;E;17;35;76
21:00;14;ENE;15;75;87
22:00;14;ENE;13;75;87
23:00;13;ENE;18;95;93
