Godzina[hh:mm];Temperatura[C];Wiatr[Kier];Wiatr[km/h];Zachmurzenie[%];Wilgotność[%]
0:00;9;NNE;4;75;93
1:00;9;NNE;2;75;93
2:00;9;N;2;100;93
3:00;9;NNE;6;20;100
4:00;9;E;7;85;93
5:00;9;NE;4;100;93
6:00;9;NE;4;90;100
7:00;9;NE;4;85;93
8:00;9;NNE;6;100;93
9:00;10;NNE;9;85;87
10:00;10;N;7;85;87
11:00;10;NNE;11;95;81
12:00;11;NNE;9;85;71
13:00;11;NE;9;85;71
14:00;13;ESE;7;40;54
15:00;13;N;2;75;54
16:00;13;SW;7;35;54
17:00;13;SW;9;40;58
18:00;12;SW;7;35;66
19:00;13;SW;9;35;62
20:00;12;SW;6;40;71
21:00;10;N;2;75;81
22:00;9;NNE;11;35;76
23:00;7;E;2;;87
