Godzina[hh:mm];Temperatura[C];Wiatr[Kier];Wiatr[km/h];Zachmurzenie[%];Wilgotność[%]
0:00;15;WSW;4;;87
1:00;13;NE;7;75;100
2:00;14;N;2;20;93
3:00;14;N;2;;93
4:00;13;ENE;4;20;93
5:00;13;W;2;20;93
6:00;13;N;2;20;93
7:00;15;WSW;7;;93
8:00;18;WSW;7;13;77
9:00;20;SW;7;;63
10:00;21;WSW;9;35;52
11:00;23;W;13;38;49
12:00;24;WSW;13;35;46
13:00;24;WSW;13;35;43
14:00;26;W;15;40;41
15:00;25;WSW;18;35;43
16:00;25;WSW;15;35;43
17:00;26;SW;17;40;44
18:00;26;W;13;35;41
19:00;26;SW;7;35;44
20:00;24;S;4;13;60
21:00;22;N;4;;64
22:00;20;N;4;;72
23:00;17;N;2;13;87
