Godzina[hh:mm];Temperatura[C];Wiatr[Kier];Wiatr[km/h];Zachmurzenie[%];Wilgotność[%]
0:00;4;NNE;9;90;80
1:00;4;NNE;9;85;86
2:00;4;NNE;9;85;86
3:00;4;NNE;9;75;86
4:00;3;NE;6;85;93
5:00;3;NE;4;75;93
6:00;3;N;2;100;93
7:00;3;N;2;100;93
8:00;4;N;6;100;86
9:00;4;NNW;4;85;86
10:00;4;N;4;100;86
11:00;5;WSW;6;100;80
12:00;5;SSW;4;85;80
13:00;6;N;2;85;70
14:00;6;N;2;75;70
15:00;6;WSW;4;75;70
16:00;6;W;7;75;75
17:00;5;SW;7;20;86
18:00;5;SSW;4;20;86
19:00;5;N;4;20;86
20:00;5;N;2;20;86
21:00;4;N;2;20;93
22:00;4;E;7;20;86
23:00;3;E;7;20;86
