Godzina[hh:mm];Temperatura[C];Wiatr[Kier];Wiatr[km/h];Zachmurzenie[%];Wilgotność[%]
0:00;11;W;15;;81
1:00;10;SSW;7;;87
2:00;8;N;4;;93
3:00;7;WSW;4;;93
4:00;6;W;7;35;93
5:00;8;SW;6;85;93
6:00;9;SW;7;75;93
7:00;9;W;9;75;93
8:00;10;W;15;75;87
9:00;11;WSW;13;75;81
10:00;12;SW;15;85;81
11:00;13;SW;11;85;71
12:00;13;WSW;11;85;71
13:00;13;SW;9;85;71
14:00;14;SW;13;88;62
15:00;14;WSW;13;85;67
16:00;14;WSW;13;85;62
17:00;15;SW;11;88;58
18:00;14;SSW;7;35;67
19:00;12;N;2;35;76
20:00;10;N;4;;87
21:00;9;ENE;4;;87
22:00;8;CLM;0;;93
23:00;7;W;2;;93
