Godzina[hh:mm];Temperatura[C];Wiatr[Kier];Wiatr[km/h];Zachmurzenie[%];Wilgotność[%]
0:00;12;N;2;;81
1:00;10;N;4;;93
2:00;9;CLM;4;20;93
3:00;9;CLM;0;;93
4:00;8;ENE;6;;93
5:00;8;N;4;20;93
6:00;10;CLM;0;;93
7:00;13;N;4;;87
8:00;15;SSW;6;20;76
9:00;16;S;6;;72
10:00;19;SSW;7;;63
11:00;21;WSW;15;13;56
12:00;22;WSW;24;35;46
13:00;23;W;24;35;43
14:00;22;WSW;28;40;46
15:00;23;W;29;35;40
16:00;19;S;11;40;59
17:00;21;SSW;13;35;49
18:00;20;SW;13;35;59
19:00;15;WSW;9;45;87
20:00;15;WSW;6;40;87
21:00;14;SW;6;;93
22:00;13;S;2;;93
23:00;11;N;4;;100
