Godzina[hh:mm];Temperatura[C];Wiatr[Kier];Wiatr[km/h];Zachmurzenie[%];Wilgotność[%]
0:00;2;ENE;2;20;100
1:00;2;NE;2;20;100
2:00;2;N;2;20;100
3:00;2;ENE;2;20;100
4:00;2;CLM;0;20;100
5:00;2;N;4;20;100
6:00;2;CLM;0;20;100
7:00;2;N;2;20;100
8:00;2;N;2;20;100
9:00;2;N;2;20;100
10:00;3;N;2;20;100
11:00;3;N;2;20;100
12:00;4;N;4;20;100
13:00;5;NE;7;20;99
14:00;7;NE;11;20;100
15:00;8;ENE;11;20;98
16:00;5;E;11;20;100
17:00;5;ENE;7;20;100
18:00;4;NE;11;20;100
19:00;3;ENE;9;20;99
20:00;3;E;9;20;100
21:00;3;E;7;20;100
22:00;1;NE;7;20;100
23:00;2;N;4;20;100
