Godzina[hh:mm];Temperatura[C];Wiatr[Kierunek,km/h];Zachmurzenie[%];Wilgotność[%]
0:00;15;N,2;;93
1:00;13;CLM,0;;93
2:00;14;CLM,0;;93
3:00;13;CLM,0;;100
4:00;13;CLM,0;;100
5:00;12;CLM,0;20;100
6:00;14;CLM,0;20;100
7:00;15;CLM,0;20;100
8:00;17;S,4;;87
9:00;20;N,4;;77
10:00;21;N,4;;68
11:00;24;N,2;35;56
12:00;22;N,6;35;46
13:00;27;N,7;35;50
14:00;27;N,6;35;44
15:00;26;N,6;35;44
16:00;26;N,4;35;41
17:00;25;NW,9;35;50
18:00;24;N,4;35;47
19:00;24;ENE,11;35;64
20:00;20;S,15;75;72
21:00;18;N,4;75;87
22:00;17;N,4;35;87
23:00;16;CLM,0;35;93
