Godzina[hh:mm];Temperatura[C];Wiatr[Kier];Wiatr[km/h];Zachmurzenie[%];Wilgotność[%]
0:00;9;W;18;;87
1:00;9;W;17;35;87
2:00;7;W;9;35;93
3:00;7;W;13;35;93
4:00;8;W;13;35;87
5:00;8;WSW;17;75;93
6:00;8;WSW;15;85;93
7:00;8;WSW;15;75;93
8:00;9;WSW;18;100;93
9:00;9;WSW;26;95;93
10:00;9;WSW;22;95;100
11:00;10;W;24;100;100
12:00;11;W;18;95;93
13:00;12;WNW;22;75;81
14:00;12;WNW;22;70;76
15:00;13;WNW;29;40;62
16:00;11;WNW;24;40;71
17:00;10;W;24;35;81
18:00;11;WNW;22;75;71
19:00;10;W;13;75;76
20:00;10;W;15;88;76
21:00;9;WSW;9;75;81
22:00;9;W;13;75;81
23:00;9;WSW;11;88;81
