Godzina[hh:mm];Temperatura[C];Wiatr[Kier];Wiatr[km/h];Zachmurzenie[%];Wilgotność[%]
0:00;8;WNW;9;75;87
1:00;7;SW;6;35;87
2:00;5;N;2;35;93
3:00;4;N;2;20;100
4:00;3;N;2;20;100
5:00;3;WNW;4;20;93
6:00;2;ENE;6;20;100
7:00;2;N;4;20;100
8:00;3;N;2;20;100
9:00;5;ENE;6;20;100
10:00;8;N;2;20;87
11:00;9;N;4;;81
12:00;11;N;6;;66
13:00;13;WSW;6;40;66
14:00;13;W;9;75;62
15:00;12;WSW;9;35;71
16:00;11;WSW;4;;71
17:00;8;W;6;;87
18:00;8;WSW;6;;87
19:00;8;WSW;6;;87
20:00;6;WSW;9;;93
21:00;7;WSW;6;;87
22:00;7;WSW;9;20;87
23:00;6;E;4;20;93
