Godzina[hh:mm];Temperatura[C];Wiatr[Kier];Wiatr[km/h];Zachmurzenie[%];Wilgotność[%]
0:00;-2;W;6;35;86
1:00;-2;WSW;7;38;86
2:00;-3;CLM;0;35;86
3:00;-3;W;4;40;92
4:00;-5;CLM;0;35;92
5:00;-7;N;2;;100
6:00;-7;CLM;0;;100
7:00;-6;N;2;13;92
8:00;-7;CLM;0;;100
9:00;-5;N;2;;92
10:00;-2;CLM;0;;86
11:00;-1;W;6;;74
12:00;1;W;6;;69
13:00;3;N;4;20;60
14:00;3;SSW;6;;64
15:00;3;N;4;;64
16:00;0;N;2;20;73
17:00;-1;W;2;;80
18:00;-2;CLM;0;;86
19:00;-3;N;2;20;92
20:00;-3;CLM;0;20;92
21:00;-3;CLM;0;20;92
22:00;-4;CLM;0;20;92
23:00;-5;N;4;20;100
