Godzina[hh:mm];Temperatura[C];Wiatr[Kierunek,km/h];Zachmurzenie[%];Wilgotność[%]
0:00;15;N,4;40;82
1:00;16;N,4;35;82
2:00;16;N,4;35;82
3:00;16;WNW,4;35;82
4:00;15;SSW,4;35;87
5:00;14;CLM,0;40;87
6:00;14;CLM,0;40;87
7:00;16;SW,6;;82
8:00;17;WSW,9;20;77
9:00;18;W,6;35;67
10:00;19;N,4;35;59
11:00;19;W,9;40;63
12:00;19;W,9;40;63
13:00;17;W,15;75;82
14:00;15;W,11;90;87
15:00;15;W,9;45;82
16:00;15;WSW,7;75;87
17:00;15;CLM,0;95;93
18:00;15;CLM,0;95;93
19:00;16;N,4;35;87
20:00;15;N,4;40;93
21:00;14;N,2;35;93
22:00;14;N,2;35;93
23:00;13;N,2;38;100
