Godzina[hh:mm];Temperatura[C];Wiatr[Kier];Wiatr[km/h];Zachmurzenie[%];Wilgotność[%]
0:00;13;WSW;9;100;95
1:00;12;SW;11;85;93
2:00;12;WSW;11;85;93
3:00;11;N;4;75;100
4:00;11;SW;7;75;100
5:00;10;SW;7;85;98
6:00;11;SW;7;85;100
7:00;11;SW;7;75;100
8:00;12;SSW;7;75;93
9:00;12;SW;9;75;93
10:00;13;WSW;9;85;87
11:00;15;W;11;75;76
12:00;16;W;11;75;67
13:00;17;W;9;75;67
14:00;17;WSW;9;35;55
15:00;19;W;11;35;52
16:00;18;WNW;7;35;48
17:00;18;W;15;35;51
18:00;18;WSW;11;;48
19:00;15;WSW;6;;62
20:00;11;N;2;;81
21:00;10;W;4;;87
