Godzina[hh:mm];Temperatura[C];Wiatr[Kier];Wiatr[km/h];Zachmurzenie[%];Wilgotność[%]
0:00;5;NNE;7;75;86
1:00;5;NW;7;85;86
2:00;4;WNW;6;75;93
3:00;5;NW;6;75;86
4:00;4;N;4;20;100
5:00;4;NNW;9;20;93
6:00;4;NNW;6;85;93
7:00;4;NW;6;85;86
8:00;4;NW;6;85;86
9:00;5;N;6;85;75
10:00;5;N;4;85;75
11:00;6;WSW;6;85;75
12:00;7;N;4;85;70
13:00;7;N;4;85;70
14:00;7;SW;13;85;75
15:00;8;N;4;85;70
16:00;8;N;4;85;70
17:00;7;N;2;75;75
18:00;7;N;2;75;70
19:00;7;N;4;85;75
20:00;6;NE;6;85;81
21:00;6;N;4;85;81
22:00;6;SW;9;75;87
23:00;5;WSW;6;90;93
