Godzina[hh:mm];Temperatura[C];Wiatr[Kierunek,km/h];Zachmurzenie[%];Wilgotność[%]
0:00;3;SW,18;75;75
1:00;2;WSW,15;95;86
2:00;2;WSW,17;75;86
3:00;2;WSW,20;100;93
4:00;3;WSW,37;100;93
5:00;3;W,37;100;86
6:00;2;W,26;100;100
7:00;3;WSW,31;100;86
8:00;3;WSW,31;85;86
9:00;3;WSW,17;35;86
10:00;3;WSW,28;75;80
11:00;4;WSW,33;75;75
12:00;4;WSW,31;35;75
13:00;5;WSW,29;40;70
14:00;5;SW,18;35;70
15:00;6;WSW,24;75;60
16:00;6;WSW,44;75;70
17:00;5;WSW,35;75;80
18:00;6;WSW,41;75;75
19:00;6;WSW,41;95;75
20:00;5;W,55;75;86
21:00;3;W,26;85;93
22:00;3;W,26;85;86
23:00;3;W,28;85;86
