Godzina[hh:mm];Temperatura[C];Wiatr[Kier];Wiatr[km/h];Zachmurzenie[%];Wilgotność[%]
0:00;16;NE;17;;82
1:00;15;NE;15;;82
2:00;14;NE;11;13;87
3:00;13;NE;9;;87
4:00;13;ENE;6;;87
5:00;12;NE;7;13;87
6:00;12;NE;7;13;87
7:00;11;NE;9;;87
8:00;13;ENE;9;20;81
9:00;14;ENE;15;;76
10:00;15;E;15;;76
11:00;17;ENE;18;20;72
12:00;17;ENE;18;20;72
13:00;19;E;20;;67
14:00;20;ENE;22;20;63
15:00;21;ENE;22;;64
16:00;21;ENE;22;;64
17:00;21;ENE;18;20;59
18:00;21;ENE;18;20;59
19:00;18;ENE;11;35;72
20:00;16;NNE;9;40;77
21:00;16;NE;13;;77
22:00;15;NE;11;;76
23:00;14;NE;13;;82
