Godzina[hh:mm];Temperatura[C];Wiatr[Kierunek,km/h];Zachmurzenie[%];Wilgotność[%]
0:00;-14;NE,6;20;92
1:00;-15;NE,7;20;84
2:00;-15;ENE,7;20;84
3:00;-15;NE,6;20;84
4:00;-16;N,2;20;84
5:00;-16;ENE,4;20;84
6:00;-17;ENE,7;20;84
7:00;-17;N,2;20;84
8:00;-17;NW,2;20;84
9:00;-15;ENE,4;20;84
10:00;-11;NE,6;20;85
11:00;-8;E,4;20;85
12:00;-5;E,4;20;68
13:00;-4;E,4;20;63
14:00;-3;WNW,2;;50
15:00;-4;WNW,2;;54
16:00;-6;WNW,4;;62
17:00;-5;SW,4;35;68
18:00;-6;N,2;20;73
19:00;-6;W,4;20;73
20:00;-5;WSW,2;20;73
21:00;-5;WSW,6;20;79
22:00;-4;SW,11;100;79
23:00;-4;WSW,7;100;92
