Godzina[hh:mm];Temperatura[C];Wiatr[Kier];Wiatr[km/h];Zachmurzenie[%];Wilgotność[%]
0:00;11;NE;4;;93
1:00;12;NE;6;;93
2:00;12;NE;7;35;93
3:00;11;CLM;0;;100
4:00;11;CLM;0;;93
5:00;10;CLM;0;35;100
6:00;10;CLM;0;20;93
7:00;10;CLM;0;20;100
8:00;13;CLM;0;35;87
9:00;14;CLM;0;35;87
10:00;17;ENE;55;35;77
11:00;18;ENE;13;75;67
12:00;17;ENE;11;75;72
13:00;16;ENE;7;35;77
14:00;17;N;4;85;72
15:00;16;N;7;35;77
16:00;16;NNE;11;35;77
17:00;15;NNE;13;35;81
18:00;16;NE;13;;77
19:00;16;NNE;9;35;77
20:00;14;NNE;8;40;85
21:00;14;N;4;;87
22:00;12;N;4;;87
23:00;13;N;4;35;87
