Godzina[hh:mm];Temperatura[C];Wiatr[Kier];Wiatr[km/h];Zachmurzenie[%];Wilgotność[%]
0:00;12;N;2;;94
1:00;10;NE;6;;93
2:00;10;NE;6;;93
3:00;10;NE;9;;93
4:00;10;NNE;11;;93
5:00;9;NE;7;;93
6:00;10;ENE;6;;90
7:00;11;NE;6;;93
8:00;13;ENE;17;;87
9:00;15;ENE;15;;82
10:00;18;E;18;;67
11:00;20;E;22;35;55
12:00;21;E;24;35;42
13:00;22;E;24;35;40
14:00;23;E;24;35;37
15:00;22;E;24;35;40
16:00;22;E;22;35;40
17:00;22;E;20;35;40
18:00;21;ENE;22;35;42
19:00;20;ENE;26;;45
20:00;18;ENE;15;;55
21:00;17;ENE;15;;59
22:00;16;ENE;13;;63
23:00;15;NE;9;;67
