Godzina[hh:mm];Temperatura[C];Wiatr[Kier];Wiatr[km/h];Zachmurzenie[%];Wilgotność[%]
0:00;1;NE;11;;82
1:00;0;NE;9;;85
2:00;-1;NE;7;;86
3:00;-1;NE;6;;86
4:00;-2;ENE;6;;92
5:00;-2;NE;7;;92
6:00;-2;E;4;;100
7:00;-3;NE;7;;100
8:00;-1;NE;7;;100
9:00;2;ENE;11;;86
10:00;5;E;7;;70
11:00;8;NE;11;;61
12:00;11;ENE;13;20;50
13:00;12;E;13;;46
14:00;14;NE;9;;41
15:00;15;N;2;;38
16:00;15;N;2;;38
17:00;14;NE;7;;47
18:00;12;N;4;;50
19:00;8;NE;9;;70
20:00;8;NNE;9;;65
21:00;6;NNE;4;;75
22:00;5;NE;6;;80
23:00;4;N;4;;86
