Godzina[hh:mm];Temperatura[C];Wiatr[Kier];Wiatr[km/h];Zachmurzenie[%];Wilgotność[%]
0:00;5;WSW;20;75;70
1:00;4;SW;15;88;75
2:00;4;SW;13;75;75
3:00;4;SW;15;75;75
4:00;4;WSW;13;88;75
5:00;4;SW;13;75;75
6:00;3;W;9;75;86
7:00;3;WSW;6;75;80
8:00;3;SW;7;75;86
9:00;5;SW;7;75;75
10:00;6;WSW;11;75;75
11:00;8;WSW;15;35;65
12:00;10;SW;17;;53
13:00;10;SW;22;20;49
14:00;11;SW;28;;43
15:00;11;SW;24;;43
16:00;8;WSW;13;;45
17:00;5;WSW;9;;56
18:00;4;WSW;2;;56
19:00;3;SSW;2;;64
20:00;1;N;4;;74
21:00;0;CLM;0;;74
22:00;-1;NE;7;;80
23:00;-1;N;2;;86
