Godzina[hh:mm];Temperatura[C];Wiatr[Kier];Wiatr[km/h];Zachmurzenie[%];Wilgotność[%]
0:00;14;N;4;75;93
1:00;13;WSW;9;75;100
2:00;13;N;2;95;100
3:00;13;W;4;75;93
4:00;13;WSW;2;90;100
5:00;13;CLM;4;100;93
6:00;13;W;4;20;100
7:00;13;CLM;0;75;100
8:00;14;N;2;88;93
9:00;14;N;2;100;93
10:00;14;WNW;6;100;93
11:00;14;W;7;95;93
12:00;14;W;4;85;93
13:00;14;WNW;9;20;93
14:00;14;WNW;7;20;93
15:00;14;NW;11;85;93
16:00;14;NW;15;95;93
17:00;14;SW;7;100;93
18:00;14;NW;13;95;93
19:00;14;NW;15;95;87
20:00;13;NW;15;95;93
21:00;13;NW;18;85;87
22:00;13;WNW;18;75;87
23:00;12;W;11;95;93
