Godzina[hh:mm];Temperatura[C];Wiatr[Kierunek,km/h];Zachmurzenie[%];Wilgotność[%]
0:00;5;S,6;20;93
1:00;5;SSW,6;20;93
2:00;5;SSW,4;20;93
3:00;4;N,2;75;100
4:00;4;N,2;20;100
5:00;4;NE,6;20;100
6:00;4;NNE,4;20;100
7:00;4;NE,6;20;100
8:00;4;NE,4;20;100
9:00;5;NE,7;20;93
10:00;6;ENE,7;20;93
11:00;7;N,4;20;87
12:00;7;N,4;20;87
13:00;8;N,4;20;87
14:00;8;N,2;20;87
15:00;8;NE,4;20;87
16:00;6;N,4;20;93
17:00;6;N,4;20;93
18:00;6;NE,4;20;93
19:00;6;N,4;20;93
20:00;6;N,2;75;93
21:00;6;WSW,9;75;93
22:00;6;WSW,6;75;93
23:00;6;W,9;75;100
