Godzina[hh:mm];Temperatura[C];Wiatr[Kier];Wiatr[km/h];Zachmurzenie[%];Wilgotność[%]
0:00;3;ENE;9;75;86
1:00;3;NE;11;35;86
2:00;3;ENE;11;;86
3:00;3;NNE;9;75;86
4:00;3;NNE;11;75;86
5:00;3;NNE;13;85;86
6:00;3;NE;7;85;86
7:00;3;NE;13;90;93
8:00;3;ENE;11;75;93
9:00;4;NE;9;85;86
10:00;5;NE;11;85;86
11:00;6;N;4;75;81
12:00;6;ENE;13;85;81
13:00;7;E;7;75;75
14:00;7;ENE;7;85;75
15:00;7;NE;11;100;75
16:00;7;NE;13;75;75
17:00;6;ENE;11;85;81
18:00;6;NE;13;95;75
19:00;6;ENE;11;75;75
20:00;5;ENE;11;100;80
21:00;4;N;4;35;80
22:00;4;NE;7;95;80
23:00;4;NE;9;85;80
