Godzina[hh:mm];Temperatura[C];Wiatr[Kier];Wiatr[km/h];Zachmurzenie[%];Wilgotność[%]
0:00;10;CLM;0;;76
1:00;10;CLM;0;;76
2:00;9;ENE;4;;81
3:00;9;CLM;0;;81
4:00;8;CLM;0;;81
5:00;7;CLM;0;;92
6:00;8;N;4;;87
7:00;11;N;2;;81
8:00;13;CLM;0;;71
9:00;15;CLM;0;;62
10:00;17;N;4;;59
11:00;19;WSW;7;;48
12:00;21;SSW;13;;40
13:00;21;WSW;18;;40
14:00;22;WSW;26;35;32
15:00;21;W;22;35;34
16:00;20;N;4;35;42
17:00;19;W;7;35;52
18:00;20;N;4;;48
19:00;18;W;11;;55
20:00;17;W;7;;59
21:00;15;W;15;75;71
22:00;14;W;7;85;82
23:00;13;WSW;9;35;90
