Godzina[hh:mm];Temperatura[C];Wiatr[Kier];Wiatr[km/h];Zachmurzenie[%];Wilgotność[%]
0:00;20;NE;9;;72
1:00;18;NE;9;;82
2:00;18;NE;9;;82
3:00;18;NE;7;;82
4:00;16;NE;7;;87
5:00;16;NE;7;;87
6:00;16;NNE;7;;87
7:00;16;NE;4;;93
8:00;21;E;6;;75
9:00;24;E;7;;67
10:00;26;E;22;;57
11:00;28;N;6;13;47
12:00;28;N;6;13;47
13:00;30;N;7;;42
14:00;29;NNE;7;38;36
15:00;30;N;4;35;37
16:00;30;SE;17;35;39
17:00;27;S;15;70;44
18:00;27;S;15;70;44
19:00;21;N;4;35;88
20:00;20;N;4;20;82
21:00;19;N;4;;88
22:00;19;N;2;;88
23:00;18;N;2;13;93
